TIER4_ISX021_REG_0      0x200A   ISX021_FRAME_LENGTH_ADDR_MSB
TIER4_ISX021_REG_1      0x2009   ISX021_FRAME_LENGTH_ADDR_MID_ADDR
TIER4_ISX021_REG_2      0x2008   ISX021_FRAME_LENGTH_ADDR_LSB
TIER4_ISX021_REG_3      0x000E   ISX021_COARSE_TIME_SHS1_ADDRMSB
TIER4_ISX021_REG_4      0x000D   ISX021_COARSE_TIME_SHS1_ADDRMID
TIER4_ISX021_REG_5      0x000C   ISX021_COARSE_TIME_SHS1_ADDRLSB
TIER4_ISX021_REG_6      0x0012   ISX021_COARSE_TIME_SHS2_ADDRMSB
TIER4_ISX021_REG_7      0x0011   ISX021_COARSE_TIME_SHS2_ADDRMID
TIER4_ISX021_REG_8      0x0010   ISX021_COARSE_TIME_SHS2_ADDRLSB
TIER4_ISX021_REG_9      0x0008   ISX021_GROUP_HOLD_ADDR
TIER4_ISX021_REG_10     0x0018   ISX021_ANALOG_GAIN_SP1H_ADDR
TIER4_ISX021_REG_11     0x0019   ISX021_ANALOG_GAIN_SP1M_ADDR
TIER4_ISX021_REG_12     0x001A   ISX021_ANALOG_GAIN_SP1L_ADDR
TIER4_ISX021_REG_13     0x001B   ISX021_ANALOG_GAIN_SP1B_ADDR
TIER4_ISX021_REG_14     0x6005   ISX021_DEVSTATUS_ADDR
TIER4_ISX021_REG_15     0x616C   ISX021_AE_SHUTTER0_VALUE_BYTE0_ADDR
TIER4_ISX021_REG_16     0x616D   ISX021_AE_SHUTTER0_VALUE_BYTE1_ADDR
TIER4_ISX021_REG_17     0x616E   ISX021_AE_SHUTTER0_VALUE_BYTE2_ADDR
TIER4_ISX021_REG_18     0x616F   ISX021_AE_SHUTTER0_VALUE_BYTE3_ADDR
TIER4_ISX021_REG_19     0x647C   ISX021_AE_SHUTTER1_VALUE_BYTE0_ADDR
TIER4_ISX021_REG_20     0x647D   ISX021_AE_SHUTTER1_VALUE_BYTE1_ADDR
